Timestamp,DateTime,TEC1_Voltage(V),TEC2_Voltage(V),TEC3_Voltage(V),TEC4_Voltage(V),TEC5_Voltage(V),TEC6_Voltage(V),TEC7_Voltage(V),TEC8_Voltage(V)
1763134551.8800957,2025-11-14 23:35:51,-0.000125000,0.000000000,0.000484375,-0.000718750,-0.000257813,0.000125000,-0.003664063,-0.000304687
1763134561.9740028,2025-11-14 23:36:01,-0.000125000,0.000000000,0.000742188,-0.000664063,-0.000210937,0.000125000,-0.003210938,0.000007813
1763134572.052706,2025-11-14 23:36:12,-0.000250000,0.000125000,0.000851562,-0.000664063,-0.000281250,0.000132813,-0.002875000,0.000632813
1763134582.1200364,2025-11-14 23:36:22,-0.000125000,0.000125000,0.000679688,-0.000757813,-0.000406250,0.000132813,-0.002656250,0.000015625
1763378488.2307935,2025-11-17 19:21:28,-0.000125000,-0.000125000,0.000453125,-0.000593750,-0.000242187,0.000125000,-0.002093750,0.000015625
1763378498.2980027,2025-11-17 19:21:38,-0.000250000,0.000000000,0.000617188,-0.000531250,-0.000242187,0.000148437,-0.001992188,0.000000000
1763378508.3760114,2025-11-17 19:21:48,0.000000000,0.000125000,0.000320313,-0.000390625,-0.000312500,0.000132813,-0.001742188,0.000296875
1763378518.454435,2025-11-17 19:21:58,-0.000125000,0.000250000,0.000312500,-0.000351562,-0.000554688,0.000140625,-0.001218750,0.000000000
1763378528.5330098,2025-11-17 19:22:08,-0.000125000,0.000125000,0.000515625,-0.000296875,-0.000359375,0.000156250,-0.001226563,0.000015625
1763378538.612731,2025-11-17 19:22:18,-0.000125000,0.000125000,0.000351562,-0.000179687,-0.000445313,0.000164063,-0.001171875,0.000000000
1763378548.6910477,2025-11-17 19:22:28,0.000000000,0.000000000,0.000726562,-0.000187500,-0.000335938,0.000187500,-0.001203125,-0.000617188
1763378558.769352,2025-11-17 19:22:38,0.000000000,0.000125000,0.000570312,-0.000242187,-0.000296875,0.000187500,-0.000937500,-0.000007813
1763378568.849561,2025-11-17 19:22:48,-0.000125000,0.000250000,0.000781250,-0.000382813,-0.000726562,0.000367188,-0.001132812,0.000320313
1763378578.9278362,2025-11-17 19:22:58,-0.000125000,0.000125000,0.000945312,-0.000562500,-0.000296875,0.000242187,-0.001140625,0.000023438
1763378589.006591,2025-11-17 19:23:09,-0.000125000,0.000000000,0.001023438,-0.000421875,-0.000390625,0.000234375,-0.001140625,0.000007813
1763378599.0863304,2025-11-17 19:23:19,0.000000000,0.000000000,0.000617188,-0.000351562,-0.000414062,0.000273438,-0.001218750,0.000296875
1763378609.1642978,2025-11-17 19:23:29,-0.000125000,0.000125000,0.000632813,-0.000296875,-0.000296875,0.000234375,-0.000976562,0.000000000
1763378619.2426648,2025-11-17 19:23:39,-0.000250000,0.000125000,0.000382813,-0.000218750,-0.000445313,0.000226563,-0.000945312,-0.000289062
1763378629.3226712,2025-11-17 19:23:49,0.000000000,0.000375000,0.000703125,-0.000335938,-0.000593750,0.000234375,-0.000898438,0.000312500
1763378639.400243,2025-11-17 19:23:59,-0.000125000,0.000125000,0.001109375,-0.000281250,-0.000453125,0.000242187,-0.000968750,-0.000601562
1763378649.477993,2025-11-17 19:24:09,0.000000000,0.000250000,0.000164063,-0.000265625,-0.000414062,0.000250000,-0.000765625,0.000000000
1763378659.5566618,2025-11-17 19:24:19,0.000000000,0.000250000,0.000656250,-0.000289062,-0.000562500,0.000250000,-0.000914063,0.000000000
1763378669.6394265,2025-11-17 19:24:29,-0.000125000,0.000000000,0.000492188,-0.000187500,-0.000500000,0.000257813,-0.000945312,0.000000000
1763378679.723539,2025-11-17 19:24:39,-0.000125000,0.000125000,0.000656250,-0.000210937,-0.000382813,0.000218750,-0.000570312,0.000007813
1763378689.814468,2025-11-17 19:24:49,-0.000250000,0.000125000,0.000554688,-0.000187500,-0.000414062,0.000234375,-0.000492188,0.000000000
1763378699.8982818,2025-11-17 19:24:59,-0.000250000,0.000250000,0.000414062,0.000031250,-0.000398438,0.000234375,-0.000398438,0.000007813
1763378709.977718,2025-11-17 19:25:09,0.000000000,0.000000000,0.000414062,-0.000046875,-0.000421875,0.000242187,-0.000328125,0.000031250
1763378720.0606182,2025-11-17 19:25:20,0.000000000,0.000250000,0.000695312,-0.000070313,-0.000570312,0.000273438,-0.000382813,0.000046875
1763378730.1464381,2025-11-17 19:25:30,0.000000000,0.000000000,0.000304687,-0.000046875,-0.000312500,0.000289062,-0.000523438,0.000000000
1763378740.2281556,2025-11-17 19:25:40,0.000000000,0.000250000,0.000148437,0.000109375,-0.000492188,0.000273438,-0.000398438,0.000007813
1763378750.3099718,2025-11-17 19:25:50,-0.000250000,0.000125000,0.000382813,0.000234375,-0.000554688,0.000250000,-0.000343750,0.000007813
1763378760.3834693,2025-11-17 19:26:00,-0.000125000,0.000125000,0.000140625,0.000125000,-0.000500000,0.000273438,-0.000148437,0.000023438
1763378770.4735987,2025-11-17 19:26:10,-0.000375000,0.000125000,0.000625000,0.000070313,-0.000406250,0.000250000,-0.000117187,0.000015625
1763378780.5532558,2025-11-17 19:26:20,0.000000000,-0.040750000,0.010171875,0.000148437,-0.000460938,0.000296875,-0.000281250,0.000015625
1763378790.6459925,2025-11-17 19:26:30,0.000250000,-0.019875000,-0.013437500,0.000101563,-0.000460938,0.000289062,-0.000156250,0.000007813
1763378800.7228336,2025-11-17 19:26:40,0.000125000,-0.015375000,-0.008250000,-0.000460938,-0.000687500,0.000367188,-0.000203125,0.000039063
1763378810.8004491,2025-11-17 19:26:50,0.000250000,-0.009500000,-0.012976563,-0.000375000,-0.000718750,0.000367188,-0.000078125,0.000031250
1763378820.8826046,2025-11-17 19:27:00,0.000375000,-0.008000000,-0.006273438,-0.000375000,-0.000804688,0.000375000,-0.000007813,0.000023438
1763378831.9260263,2025-11-17 19:27:11,0.000375000,-0.005875000,0.000929688,-0.000046875,-0.000671875,0.000429688,-0.000085937,0.000007813
1763378842.0164423,2025-11-17 19:27:22,0.000250000,-0.006875000,-0.008976563,-0.000406250,-0.000726562,0.000453125,-0.000109375,0.000000000
1763378852.1092958,2025-11-17 19:27:32,-0.000125000,-0.001375000,-0.002054688,-0.001070313,-0.000796875,0.000460938,-0.000195313,0.000000000
1763378862.1892662,2025-11-17 19:27:42,0.000000000,-0.001250000,-0.003734375,-0.000820312,-0.000414062,0.000445313,-0.000179687,0.000000000
1763378872.257808,2025-11-17 19:27:52,0.000000000,-0.000750000,-0.002429687,-0.000460938,-0.000718750,0.000437500,-0.000156250,0.000015625
1763378882.3362565,2025-11-17 19:28:02,0.000375000,-0.001875000,-0.003343750,-0.000617188,-0.000382813,0.000406250,-0.000140625,0.000000000
1763378892.4125643,2025-11-17 19:28:12,0.001250000,-0.002125000,-0.001242188,-0.000406250,-0.000445313,0.000406250,-0.000015625,0.000015625
1763378902.4894485,2025-11-17 19:28:22,0.002375000,-0.002500000,-0.001476563,-0.000171875,-0.000562500,0.000398438,-0.000093750,0.000007813
1763378912.5690746,2025-11-17 19:28:32,-0.020125000,-0.001375000,-0.018710938,-0.000203125,-0.000414062,0.000414062,-0.000031250,0.000031250
1763378922.6443932,2025-11-17 19:28:42,-0.008875000,-0.002250000,-0.014304687,-0.000015625,-0.000703125,0.000406250,-0.000171875,0.000023438
1763378932.7226646,2025-11-17 19:28:52,-0.018625000,-0.002250000,-0.011117188,0.000000000,-0.000710937,0.000421875,-0.000085937,0.000023438
1763378942.80029,2025-11-17 19:29:02,-0.011375000,-0.001625000,-0.010585937,-0.000164063,-0.000671875,0.000429688,-0.000218750,0.000000000
1763378952.8785343,2025-11-17 19:29:12,-0.001250000,-0.001125000,-0.009125000,-0.000445313,-0.000820312,0.000460938,-0.000492188,0.000007813
1763378963.0042799,2025-11-17 19:29:23,-0.016250000,-0.001125000,-0.009609375,-0.000351562,-0.000429688,0.000437500,-0.000070313,0.000007813
1763378973.0795612,2025-11-17 19:29:33,-0.004750000,-0.001875000,0.002085938,-0.000289062,-0.000703125,0.000453125,-0.000265625,0.000000000
1763378983.1569366,2025-11-17 19:29:43,-0.004250000,-0.001375000,-0.001023438,-0.000335938,-0.000593750,0.000414062,0.000062500,0.000007813
1763378993.2354615,2025-11-17 19:29:53,-0.003500000,-0.001500000,-0.001234375,-0.000250000,-0.000523438,0.000398438,0.000078125,0.000000000
1763379003.316874,2025-11-17 19:30:03,-0.003375000,-0.001500000,-0.000890625,-0.000265625,-0.000523438,0.000382813,-0.000125000,0.000007813
1763379013.398153,2025-11-17 19:30:13,-0.003125000,-0.001125000,-0.001695312,-0.000234375,-0.000429688,0.000375000,-0.000343750,0.000000000
1763379023.4811594,2025-11-17 19:30:23,-0.003125000,-0.001250000,-0.001109375,-0.000328125,-0.000632813,0.000382813,-0.000210937,0.000007813
1763379033.5597148,2025-11-17 19:30:33,-0.002750000,-0.001375000,-0.000953125,-0.000148437,-0.000625000,0.000398438,-0.000265625,0.000007813
1763379043.63862,2025-11-17 19:30:43,-0.003000000,-0.001375000,-0.001312500,-0.000070313,-0.000539063,0.000414062,-0.000367188,0.000031250
1763379053.7165058,2025-11-17 19:30:53,-0.002875000,-0.002000000,-0.000976562,0.000000000,-0.000960937,0.000429688,-0.000195313,0.000039063
1763379063.7958984,2025-11-17 19:31:03,-0.001875000,-0.001375000,-0.002070313,-0.000367188,-0.000718750,0.000453125,-0.000250000,0.000000000
1763379073.8752775,2025-11-17 19:31:13,-0.001875000,-0.000625000,-0.000976562,-0.000062500,-0.000515625,0.000437500,-0.000203125,0.000007813
1763379083.9536695,2025-11-17 19:31:23,-0.001375000,-0.000875000,-0.001640625,-0.000148437,-0.000625000,0.000429688,-0.000179687,0.000007813
